Without rotation,,,,,
,sim,D (um 2/s),measured_rate,measured_error,sample size
0,AS16RH,0,1.215958406,0.049345846,580
1,AS16D1H,0.001,1.013100437,0.041292043,580
2,AS16D2H,0.01,1.069006193,0.042120716,580
3,AS16D3H,0.1,1.004903235,0.041596856,580
4,AS16D4H,1,1.036676914,0.045499427,580
,,,,,
,With rotation,,,,
5,AS16RHR_v3,0,1.292479109,0.05019742,580
6,AS16D4HR_v3,1,1.017311841,0.04264251,580
